"","plots","lat","lon","elevation","slope","aspect","burn_count","canopy07","canopy18","inv_ratio07","inv_ratio18","soil_texture","drainage","soil_index","tree_group","tree_group_07","tree_group_18","area_name","com_class","geo_drainage","ECM_ACM"
"319","QQ107",41.8231307655152,-88.0491984474867,705.159423828125,0.121473100631873,77.9958286645474,4,NA,NA,0.931034482758621,NA,1,4,4,NA,NA,NA,"East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",714.63381897236,0
"320","QQ111",41.8231676154592,-88.0477323431247,711.857177734375,0.164017896331266,58.5041643680271,1,8.68981377752262,2.37704953599891,0.521739130434783,1,1,2,2,"WOak","Quercus","Prunus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",721.452907700637,0
"321","QQ121",41.8232596575668,-88.0440667313756,675.300476074219,0.0855399962335397,104.829235404857,NA,NA,NA,0.881578947368421,NA,2,2,4,NA,NA,NA,"East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",684.267568475915,0
"322","QQ131",41.8233519262866,-88.0404013375476,706.391052246094,0.379745271731613,288.813371176786,NA,19.9272141805644,11.9299352914809,0.392857142857143,0.571428571428571,NA,NA,NA,"B.wood","Tilia","Quercus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",816.066564363346,0
"323","QQ132",41.8233612841129,-88.0400348657917,717.029113769531,0.223995864190576,279.695248559768,NA,8.64228884931907,5.94311416944605,0.833333333333333,1,NA,NA,NA,"B.wood","Populus","Populus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",779.679692680674,0
"324","QQ133",41.8233702977357,-88.0396683954928,720.397705078125,0.0327651884495947,296.905205438453,NA,39.1988489269272,21.4499689738952,0.875,1,NA,NA,NA,"ROak","Quercus","Quercus",NA,NA,730.125860085982,0
"325","QQ139",41.8234257258706,-88.0374691068031,723.963745117188,0.245690819725854,241.914482785115,NA,12.4478033328872,11.2154661069279,0.257142857142857,0.106382978723404,NA,NA,NA,"WOak","Quercus","Quercus","East Woods","Mesic woodland",783.399912696219,0
"326","QQ140",41.8234347313056,-88.0371026358245,726.352722167969,0.243588791980343,152.321212248963,NA,24.310558755671,14.6660327933212,NA,NA,NA,NA,NA,"WOak","Quercus","Quercus","East Woods","Mesic woodland",763.456462252675,0
"327","QQ146",41.8234901103027,-88.0349033430045,736.188354492188,0.0116791606125842,141.474702362315,NA,4.74671876839821,8.18005629243635,NA,NA,NA,NA,NA,"Cherry","Prunus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",737.840660263695,0
"328","R109",41.8162900689356,-88.0481584286844,712.856323242188,0.253571951282642,336.138785929111,NA,32.7391459686988,18.4123357689721,0.0285714285714286,NA,1,4,4,"WOak","Tilia","Tilia","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",798.091691092011,0
"329","R113",41.8163269061206,-88.0466924797464,720.566467285156,0.172732499143926,19.483002795988,NA,23.3528334118416,13.1649568175536,NA,NA,1,4,4,"BurOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",723.931815048935,0
"330","R116",41.8163543512148,-88.0455934190078,714.296020507812,0.377747640435808,210.67226693876,NA,43.6726029819852,19.9282991612792,NA,NA,1,4,4,"AshElm","Fraxinus","Quercus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",793.876972249191,0
"331","R128",41.8164653933092,-88.041195097577,714.840515136719,0.183704145019046,43.175359135388,2,18.5496156718525,14.1607652042736,NA,NA,1,4,4,"Maple","Quercus","Quercus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",722.772007572576,0
"332","R75",41.8159761992467,-88.0606197333683,735.094970703125,0.168389494255745,206.563900590117,NA,10.3375721460486,7.77772407180684,0.0297029702970297,NA,1,3,3,"ROak","Quercus","Quercus","East Woods","Mesic woodland",769.878161454989,0
"333","R79",41.8160131949515,-88.0591535685912,719.942565917969,0.0148997529811611,186.618953804994,4,NA,NA,0.419117647058824,NA,2,1,2,NA,NA,NA,"East Woods","Mesic woodland",722.723142231266,0
"334","R83",41.8160501724873,-88.0576876315047,734.773681640625,0.207606166168446,173.637336984155,2,6.49455185570651,3.31250513073989,0.225806451612903,NA,1,3,3,NA,"Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",770.821863475604,0
"335","R86",41.8160777228063,-88.0565885796171,737.504150390625,0.405775590141938,184.040936401027,3,10.4410507656801,5.89643142434055,0.0689655172413793,NA,1,3,3,"B.wood","Prunus","Tilia","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",812.183469969027,0
"336","RR107",41.8234052263686,-88.0492107714134,703.339904785156,0.124579442993234,64.8611505121159,4,NA,NA,0.757281553398058,NA,1,4,4,NA,NA,NA,"East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",711.420270787856,0
"337","RR113",41.8234604941853,-88.0470114902504,702.424377441406,0.210131436306781,39.6735007668924,1,17.3426362560343,12.3471887444739,0.0666666666666667,0.25,1,4,4,"WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",710.761027140871,0
"338","RR116",41.8234879407822,-88.0459118491013,677.599426269531,0.243132083375221,54.6791937966557,1,0.650577566586802,2.46700808193656,1,NA,2,2,4,NA,"Salix","Salix","East Woods","Mesic woodland",690.893692574589,0
"339","RR126",41.8235802683416,-88.042246444574,683.709106445312,0.310998139441948,317.826080528583,NA,6.95291638955489,2.53493561850352,0.0704225352112676,1,NA,NA,NA,"Cherry","Quercus","Acer","East Woods","Mesic woodland",782.552426155828,0
"340","RR127",41.823589288436,-88.0418797439938,684.539428710938,0.34314686473207,28.3637682468301,NA,12.2161865802499,8.99576160024877,0.9375,1,NA,NA,NA,"WnutElm","Juglans","Tilia","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",694.272366856825,0
"341","RR128",41.823598650975,-88.0415132710733,684.710510253906,0.201144336639118,234.781994699946,NA,2.20942043826808,1.78401297562111,0.873873873873874,1,NA,NA,NA,"WnutElm","Ulmus","Juglans","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",731.935578832636,0
"342","RR129",41.8236076693104,-88.0411467996019,686.221130371094,0.317208038366411,273.256464968581,NA,8.82478913199379,6.86342872896719,0.978260869565217,1,NA,NA,NA,"WnutElm","Tilia","Tilia","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",772.900277594717,0
"343","RR131",41.8236260449232,-88.0404136255144,699.176696777344,0.48400197404735,330.60422279249,NA,16.4315263638204,11.1314929618477,1,1,NA,NA,NA,"B.wood","Tilia","","East Woods","Mesic woodland",859.189793237299,0
"344","RR134",41.8236537713757,-88.0393139775199,718.721740722656,0.117891033193971,116.446146173247,NA,12.3649381632821,5.40845217534017,0.253521126760563,0.666666666666667,NA,NA,NA,"B.wood","Carya","","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",732.449697206476,0
"345","RR138",41.8236904951061,-88.0378478562919,718.488098144531,0.322161205897066,258.274791155957,NA,26.9851412156596,19.5609325027207,0.15625,NA,NA,NA,NA,"WOak","Quercus","Quercus","East Woods","Mesic woodland",801.694216316147,0
"346","RR139",41.8236998447784,-88.0374813822816,724.859680175781,0.26307207509103,282.684701026113,NA,18.3901534337888,10.103508818541,NA,0.0526315789473684,NA,NA,NA,"WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",799.226131071208,0
"347","RR142",41.8237272001186,-88.0363817334974,730.414794921875,0.271908236901186,273.272501527889,NA,11.0603669555627,9.84492766596187,NA,NA,NA,NA,NA,"WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",804.7198390059,0
"348","RR95",41.8232945638232,-88.0536090937855,695.110534667969,0.486593361477801,13.7031800212543,1,8.01023981812664,6.07424348116853,0.259259259259259,NA,1,4,4,"BurOak","Salix","Quercus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",701.778411097447,0
"349","RR99",41.8233314738941,-88.0521429886326,713.614379882812,0.0684317166412165,185.900450233864,4,NA,NA,0.833333333333333,NA,1,4,4,NA,NA,NA,"East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",726.33586681669,0
"350","S105",41.816528017215,-88.0496366991346,728.6259765625,0.337687625512476,1.60078986234144,NA,16.1074231633183,7.6753213026176,0.125,NA,1,4,4,"WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",729.166543490059,0
"351","S111",41.8165832945338,-88.0474378827531,709.07421875,0.129300982364625,50.3499047271392,NA,5.4218160199269,2.05515670683606,0.142857142857143,NA,2,2,4,"GAsh","Fraxinus","Acer","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",715.584510893184,0
"352","S126",41.8167214742909,-88.0419404816161,711.695983886719,0.147589324887977,38.6506193170743,1,17.9956703731594,11.0546465016867,0.0824742268041237,NA,1,4,4,"Maple","Fraxinus","Fraxinus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",717.400402698228,0
"353","S134",41.8167949717472,-88.0390087855653,710.757202148438,0.261200443389332,43.1485102716568,1,6.10891484557033,3.55798265149842,0.0769230769230769,NA,1,4,4,"Maple","Tilia","Tilia","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",722.027612162984,0
"354","S70",41.8162038723309,-88.0624642453443,721.127868652344,0.297557004222346,242.362688003231,NA,26.2384898495133,17.3899058747662,0.352941176470588,NA,1,2,2,"WOak","Quercus","Quercus","East Woods","Mesic woodland",793.244584029861,0
"355","S72",41.8162223853691,-88.061731619582,729.913635253906,0.172378473378546,230.051298311008,NA,6.79208579417085,7.43976027226268,0.118181818181818,NA,1,3,3,"WOak","Quercus","Quercus","East Woods",NA,769.56952685551,0
"356","S75",41.8162503157799,-88.060631877001,740.013305664062,0.135252694072169,175.46029496457,NA,18.2640782351293,10.307375967802,0.0490196078431373,0.5,1,3,3,"WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",763.744783260718,0
"357","S86",41.8163518397107,-88.0566007060861,746.346252441406,0.162450435542631,174.834563750619,2,26.1418662046548,18.5645154311678,0.222222222222222,NA,1,3,3,"WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",774.7482034706,0
"358","S92",41.8164079356347,-88.0544012074038,735.933410644531,0.0162169904681604,344.465784182255,3,10.6149166849202,5.71031758270749,0.0476190476190476,0.233333333333333,2,2,4,"GAsh","Fraxinus","Juglans","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",741.519608983222,0
"359","S97",41.8164539065325,-88.0525688324073,741.31591796875,0.126201676014129,21.6240911214023,3,35.7441428455116,24.0754633692133,NA,NA,1,2,2,"ROak","Quercus","Quercus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",744.044914510553,0
"360","SS102",41.8236330997055,-88.051055649689,707.459716796875,0.17695724399413,50.9078020398038,4,NA,NA,0.67948717948718,NA,1,4,4,NA,NA,NA,"East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",716.468221143637,0
"361","SS104",41.8236515228509,-88.0503227416291,702.12646484375,0.167802385087239,354.019645038232,4,NA,NA,0.395161290322581,NA,1,4,4,NA,NA,NA,"East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",761.531805648903,0
"362","SS105",41.823660912328,-88.0499562694341,700.518920898438,0.164184369294895,336.457540490471,4,NA,NA,0.480769230769231,NA,1,4,4,NA,NA,NA,"East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",755.759989978378,0
"363","SS106",41.823669947735,-88.0495895842584,702.475769042969,0.202947462671921,321.939348832051,4,NA,NA,0.861702127659574,NA,1,4,4,NA,NA,NA,"East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",767.812543022684,0
"364","SS109",41.8236977713381,-88.0484899240611,693.058288574219,0.219801131824057,100.475221636926,4,NA,NA,0.565573770491803,NA,1,4,4,NA,NA,NA,"East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",715.142856010288,0
"365","SS113",41.8237346121952,-88.0470238064152,698.449157714844,0.0754384294701022,36.7634215490829,1,18.9337969107632,10.7631794602158,0.12,0.5,1,4,4,"WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",701.222532498454,0
"366","SS130",41.823891147516,-88.0407923868057,688.875122070312,0.0576004099400572,227.070676409553,NA,14.8781866793456,6.35152478444914,0.985915492957746,1,NA,NA,NA,"WnutElm","Juglans","Juglans","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",701.954486116868,0
"367","SS136",41.8239462546662,-88.0385933120133,712.819641113281,0.473588415821942,189.334225551956,NA,34.0918227223208,17.951189376358,0.0303030303030303,0.75,NA,NA,NA,"WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",802.486137053306,0
"368","SS141",41.8239923159507,-88.0367604786843,722.329284667969,0.142883736110813,7.95124441375057,NA,1.07937455835775,1.75776344219978,0.472222222222222,NA,NA,NA,NA,"B.wood","Tilia","Ulmus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",723.465388176536,0
"369","SS142",41.8240013191136,-88.0363940043902,725.25439453125,0.273382706978791,297.767040305182,NA,23.4444906957005,14.1219023684804,0.137931034482759,0.625,NA,NA,NA,"WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",806.658754058943,0
"370","T114",41.8168845215404,-88.0463509023043,702.549743652344,0.185834507922936,36.2440824118232,NA,26.749106932847,17.5496433736377,NA,NA,1,4,4,"BurOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",709.285144872463,0
"371","T122",41.8169584740022,-88.0434189724086,718.918151855469,0.225363734457109,330.830139642046,1,21.254501675329,NA,NA,NA,1,4,4,"WOak","Quercus",NA,"East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",793.475267596167,0
"372","T127",41.8170046129642,-88.0415863412492,703.365234375,0.219742075155951,348.158542134195,1,10.9531073886438,6.33673036142585,0.266666666666667,NA,2,2,4,"Maple","Acer","Acer","East Woods","Savanna",779.870314906839,0
"373","T132",41.8170507232659,-88.0397539369073,712.65771484375,0.240032935415233,40.4462320208303,1,20.8375234831438,8.86752354148284,NA,NA,1,4,4,"WOak","Quercus","Quercus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",722.366142642196,0
"374","T147",41.8171885339208,-88.034256022881,684.135925292969,0.0210354585759358,229.031155118783,NA,NA,NA,0.312977099236641,NA,2,2,4,NA,NA,NA,"East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",688.953700669069,0
"375","T70",41.8164783708887,-88.0624765491089,723.753967285156,0.241127353732078,263.605206068799,NA,12.7629744216239,9.84595059463948,0.0510204081632653,NA,1,2,2,"WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",787.316393054525,0
"376","T74",41.8165153521691,-88.0610106787164,738.641296386719,0.170055344965884,165.158166880995,NA,11.280262974504,9.36541082693082,0.228346456692913,NA,1,3,3,"WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",766.7273254296,0
"377","T75",41.816524775334,-88.0606440192863,739.580078125,0.053277546353091,282.323313456719,NA,15.6921137820502,16.7774590313819,NA,NA,1,3,3,"WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",754.621571544249,0
"378","T77",41.8165432642779,-88.0599109403588,735.742614746094,0.493331388054638,110.947921652667,NA,20.487531564063,14.8735097817999,0.125,NA,1,3,3,"WOak","Quercus","Quercus","East Woods","Savanna",790.476706936781,0
"379","T84",41.8166078198119,-88.0573456921258,740.766296386719,0.152581824948142,283.969330934829,2,5.91195711455899,3.00108675307753,0.32258064516129,NA,1,3,3,"AshElm","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",784.094855130058,0
"380","T88",41.8166447742304,-88.0558797405714,741.546813964844,0.243898532469384,148.312819904617,2,17.1787333239559,9.01150286634555,NA,0.75,1,3,3,"WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",777.720093085976,0
"381","TT110",41.8239816158937,-88.0481357708022,687.741149902344,0.0143303533928797,54.5829447233556,1,36.9898166943193,20.5988584982991,0.843373493975904,NA,1,4,4,"BurOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",688.523342789454,0
"382","TT119",41.8240642993323,-88.0448368177084,674.246032714844,0.0939021775116411,46.477891434547,NA,NA,NA,0.691358024691358,NA,2,2,4,NA,NA,NA,"East Woods","Savanna",678.610407926698,0
"383","TT121",41.8240830415169,-88.0441036378024,674.33203125,0.0482089365892851,284.205542450342,NA,7.9171610861036,4.22709636204001,0.773584905660377,1,NA,NA,NA,NA,"Fraxinus","Fraxinus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",688.033278224312,0
"384","TT129",41.8241565924733,-88.0411713789767,692.180847167969,0.332346970831606,188.273111221782,NA,13.121035134482,8.24401046967706,1,1,NA,NA,NA,"WnutElm","Morus","Morus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",754.75284537157,0
"385","TT130",41.8241659521583,-88.0408046734273,695.94921875,0.272638341163468,201.095237600999,NA,10.9175541075507,6.78635401199382,0.9875,1,NA,NA,NA,"Cherry","Prunus","Ulmus","East Woods","Mesic woodland",750.77549074541,0
"386","TT131",41.8241749682219,-88.0404381986361,700.990295410156,0.151974332002035,211.976625891572,NA,13.7026258838134,18.668169385847,0.888888888888889,1,NA,NA,NA,"Cherry","Tilia","Quercus","East Woods",NA,733.205301530073,0
"387","TT132",41.82418432615,-88.0400717221939,704.159484863281,0.673823647416737,181.524006518103,NA,19.6534532736469,10.3862429234502,0.793103448275862,0.5,NA,NA,NA,"ROak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",826.474653029009,0
"388","TT133",41.8241933398745,-88.0397052472086,711.215942382812,0.534727321492178,304.487415172195,NA,29.739070985077,3.73264138273343,0.133333333333333,NA,NA,NA,NA,"ROak","Quercus","Prunus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",874.033682325917,0
"389","TT137",41.8242304110036,-88.0382388830021,712.474853515625,0.224881730175649,9.80085923414479,NA,18.6181138504504,10.3850340077403,0.105263157894737,NA,NA,NA,NA,"WOak","Quercus","Quercus","East Woods","Mesic woodland",714.678887697408,0
"390","TT140",41.8242577741555,-88.0371394547299,724.476806640625,0.206231260403393,169.592120831324,NA,15.5083792217975,10.1024013503033,0.205128205128205,0.666666666666667,NA,NA,NA,"ROak","Quercus","Quercus","East Woods","Mesic woodland",759.452003474153,0
"391","TT143",41.8242854692232,-88.0360397947008,721.338562011719,0.108355548612463,229.080350288681,NA,2.70687961538355,4.43404075128986,NA,NA,NA,NA,NA,"B.wood","Tilia","Tilia","East Woods","Mesic woodland",746.160689043584,0
"392","TT145",41.8243038122091,-88.035306611614,723.394958496094,0.341447053044836,76.5336118280527,NA,20.658657218001,17.7671974776843,0.0253164556962025,0.25,NA,NA,NA,"WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",749.52713471366,0
"393","U107",41.8170953696663,-88.0489282511103,709.568908691406,0.0309365527334491,170.214711369934,NA,14.6708848568355,14.9454952172532,0.0303030303030303,0.0909090909090909,2,2,4,"AshElm","Populus","Populus","East Woods","Mesic woodland",714.834765085711,0
"394","U110",41.8171228361108,-88.0478291780746,704.904418945312,0.160586309737582,20.4128842859463,NA,13.4149607554408,7.40723790347947,0.0263157894736842,0.555555555555556,2,2,4,"GAsh","Fraxinus","Fraxinus","East Woods","Savanna",708.182448703892,0
"395","U111",41.8171322166159,-88.047462284203,710.828002929688,0.233863643112609,247.655816113593,NA,39.737982894685,17.8696002468736,NA,NA,1,4,4,"ROak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",768.745694324039,0
"396","U125",41.8172610344414,-88.0423317315539,711.994262695312,0.316650475968482,180.921031745413,2,15.3274826545785,15.7158027812742,0.179487179487179,NA,1,4,4,"Maple","Quercus","Quercus","East Woods","Mesic woodland",769.282993510206,0
"397","U130",41.81730715486,-88.0404986325304,719.314819335938,0.18802467789629,299.341725841065,1,14.2060379985952,7.77391133764483,NA,NA,1,4,4,"AshElm","Fraxinus","Fraxinus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",775.598450918124,0
"398","U134",41.8173438953762,-88.0390331151431,698.401733398438,0.175701887200094,28.7746361384155,1,17.461158014075,10.5793059169262,1,NA,1,4,4,"BurOak","Quercus","Quercus","East Woods","Mesic woodland",703.457491271454,0
"399","U70",41.816752870055,-88.062489155275,722.449096679688,0.215318223003505,297.769810515387,NA,22.1790572464238,13.2301283644602,0.349056603773585,NA,1,2,2,"WOak","Quercus","Quercus","East Woods","Mesic woodland",786.564363143951,0
"400","U74",41.8167898122174,-88.0610230519413,738.627563476562,0.126422386323586,5.96397627521998,NA,3.55588184342911,4.8778565340767,0.0457516339869281,NA,1,3,3,"ROak","Prunus","Quercus","East Woods","Mesic woodland",739.381543589253,0
"401","U95",41.8169843735039,-88.0533261438517,735.9541015625,0.00260628206990584,2.85402497516175,3,6.72747085572815,1.22985615894854,0.223300970873786,0.25,2,1,2,"GAsh","Fraxinus","Tilia","East Woods","Savanna",735.96153995662,0
"402","U96",41.8169934307697,-88.0529601700811,736.330139160156,0.00749245590376816,135.660440828822,2,22.8666053152898,13.2259436562336,0.625,NA,1,2,2,"BurOak","Quercus","Quercus","East Woods","Savanna",737.346569030952,0
"403","U98",41.8170118820375,-88.0522270743601,736.317199707031,0.127969463112047,225.187476082429,2,17.061560986374,11.5086323935575,0.722222222222222,1,1,2,2,"BurOak","Quercus","Quercus","East Woods","Savanna",765.134320120856,0
"404","UU100",41.8241635610334,-88.0518135259504,697.299072265625,0.331126315848181,350.853292173331,3,NA,NA,0.587719298245614,NA,1,4,4,NA,NA,NA,"East Woods","Savanna",813.475830306186,0
"405","UU117",41.8243203560795,-88.0455820749738,675.035583496094,0.0554244868155774,343.534830526638,NA,NA,0.000845395601331164,0.96551724137931,NA,2,2,4,NA,NA,"Trifolium","East Woods","Savanna",694.075825181309,0
"406","UU121",41.8243571597709,-88.0441159416746,675.618896484375,0.0691411886065938,174.553979497758,NA,11.21803340429,5.12477122735749,0.92,1,NA,NA,NA,NA,"Prunus","","East Woods","Savanna",687.687766102861,0
"407","UU125",41.8243939447442,-88.042649806803,696.220397949219,0.0529381916076119,232.527532450723,NA,11.9505340316238,10.7355012082282,0.923076923076923,1,NA,NA,NA,"AshElm","Robinia","Robinia","East Woods","Savanna",708.529985016141,0
"408","UU129",41.8244307109994,-88.0411836703603,697.631958007812,0.250585889966719,242.78692751832,NA,21.1720522712807,11.6024036736572,0.785714285714286,0.833333333333333,NA,NA,NA,"WnutElm","Juglans","Juglans","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",758.470936312276,0
"409","UU130",41.8244400707183,-88.0408169632491,700.479736328125,0.0435993527573898,280.189173659162,NA,10.5583297921869,7.26893963705771,0.775,1,NA,NA,NA,"Cherry","Juglans","Juglans","East Woods","Mesic woodland",712.695802949292,0
"410","UU132",41.8244584447778,-88.040084008894,710.370483398438,0.0801932429618104,265.401774939437,NA,20.6588937596902,10.4316491211977,0.551724137931034,0.857142857142857,NA,NA,NA,"B.wood","Tilia","Acer","East Woods","Savanna",731.653912418652,0
"411","V111",41.8174059912815,-88.0474743734637,713.433532714844,0.312800105016392,240.978759173792,NA,18.7069667880206,11.681033918537,NA,NA,1,4,4,"ROak","Quercus","Quercus","East Woods","Savanna",788.811713891126,0
"412","V113",41.8174244075202,-88.0467412716615,705.676940917969,0.338633598498208,72.6835346054556,NA,28.1274025547718,15.5050372039063,NA,NA,1,4,4,"BurOak","Quercus","Quercus","East Woods","Mesic woodland",730.290027792983,0
"413","V114",41.8174334437963,-88.0463752945766,696.408386230469,0.166985636051181,2.42170007833768,NA,32.7914397734895,18.7357503102174,0.0909090909090909,NA,2,2,4,"BurOak","Quercus","Quercus","East Woods","Mesic woodland",696.812775358375,0
"414","V121",41.8174983720469,-88.0438093196979,693.306884765625,0.319313910768866,329.853448044818,2,21.4910256112739,10.1630162149187,0.0689655172413793,NA,1,4,4,"WOak","Quercus","Quercus","East Woods","Savanna",798.633679241411,0
"415","V134",41.8176180138419,-88.0390451669965,695.450073242188,0.166449659299274,56.7005581303662,1,3.9670256224113,0.425479152193961,NA,NA,1,4,4,"Maple","Acer","Ostrya","East Woods",NA,704.887861825066,0
"416","V136",41.8176363768591,-88.0383122899541,687.5419921875,0.183929735286862,41.0302220819144,1,7.13315777518286,3.61694054073525,0.1875,NA,1,4,4,"Maple","Acer","Tilia","East Woods","Mesic woodland",695.088670073788,0
"417","V73",41.8170548478469,-88.0614020877206,729.071105957031,0.265268451685929,299.424580054893,NA,13.6909785304556,8.01451092578368,0.858490566037736,NA,1,3,3,"WOak","Quercus","Quercus","East Woods","Mesic woodland",808.499000704902,0
"418","V76",41.8170827756012,-88.0603025600593,731.267944335938,0.162560791560925,95.1886343828431,NA,8.53062713842492,2.20805495529281,0.416666666666667,NA,1,3,3,"WOak","Quercus","Quercus","East Woods","Savanna",746.741884088816,0
"419","V84",41.8171567400342,-88.0573701781457,740.473571777344,0.155684004732237,314.39703324776,2,5.98965269006197,8.88692537053339,0.111111111111111,NA,1,3,3,"WOak","Quercus","Quercus","East Woods","Savanna",789.42016098929,0
"420","V89",41.8172031010229,-88.0555373208539,749.907958984375,0.0492756236569709,252.226946734381,2,25.2702658758692,13.7267391025502,0.2,NA,1,3,3,"WOak","Quercus","Quercus","East Woods","Savanna",762.336599087805,0
"421","V95",41.8172584863449,-88.0533382573803,737.363464355469,0.113646850374681,198.781516080945,2,16.5090876905019,13.1287738858166,0.33974358974359,NA,2,2,4,"WOak","Quercus","Quercus","East Woods","Savanna",759.954357570772,0
"422","VV109",41.8245208109406,-88.0485268888592,684.920715332031,0.190215396075107,10.2193101260451,3,NA,NA,0.492957746478873,NA,1,5,5,NA,NA,NA,"East Woods","Mesic woodland",686.864585455271,0
"423","VV122",41.8246406477042,-88.0437617670726,677.414367675781,0.053114236890808,219.149328152673,NA,18.5164399813486,14.9889231892936,1,1,NA,NA,NA,"Cherry","Prunus","Prunus","East Woods","Mesic woodland",689.054317005744,0
"424","VV133",41.8247419202177,-88.0397298160282,716.265014648438,0.0046550813563448,103.079123779817,NA,11.8554713252036,7.04305838633803,0.666666666666667,1,NA,NA,NA,"B.wood","Prunus","Tilia","East Woods","Mesic woodland",716.744856355774,0
"425","W106",41.8176345631301,-88.0493195635573,719.000061035156,0.212796687922899,4.30555419005963,NA,6.53910843087467,3.4270815965883,NA,NA,1,4,4,"Maple","Acer","Acer","East Woods","Savanna",719.916268706473,0
"426","W109",41.8176623740515,-88.0482195628136,703.728454589844,0.0232336217133219,40.2032010331085,NA,3.83776632575896,1.45719994405851,0.0454545454545455,NA,2,2,4,"B.wood","Fraxinus","Carya","East Woods",NA,704.662520554312,0
"427","W112",41.8176898336826,-88.0471204798233,712.186950683594,0.177846082018918,11.4864997323975,NA,15.7253816206746,10.4975054385414,NA,NA,1,4,4,"Maple","Acer","Acer","East Woods",NA,714.229779657112,0
